Threshold,Time(microseconds)
1000,21822
5,13467
10,11657
15,10645
20,10551
25,10293
30,10273
40,10186
50,10835
75,10477
100,12384
200,16300
300,16680
350,16405
400,25810
450,26349
500,25713
